"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
50572,"Rosé",2.33584155467824e-05,0.677030671756457,0.00726825686927802,0.00316930462759873,0.000146919174350132,0.0049112578288673,0.00473305352333474,0.449995286059876,0.0129433778866134,0.0102857438433681,"Pinot Noir"
50573,"Chardonnay",0.336902868045112,0.0117944352404406,0.000671314982150678,0.0694954399538773,0.496041931473627,1.21796142664612e-06,0.0012075395752406,0.0372413606191308,0.000645639023354796,0.00209809883261816,"Sauvignon Blanc"
50574,"Chardonnay",0.88223853232446,0.0152028296024481,0.0189026298705268,0.000354495166737456,0.269242302317099,0.000231545855249123,0.00561736829111151,0.000606213674336293,0.000517356388893856,0.00703458661147818,"Chardonnay"
50575,"Pinot Noir",5.76998098939595e-07,0.0386224416906581,0.860498619944179,1.51027273924929e-08,8.27785731667307e-08,0.00742497132374579,0.0486300609020704,6.05700014820361e-05,0.00277936054046461,0.0933868109361692,"Cabernet Sauvignon"
50576,"Chardonnay",0.928252007334097,0.0011258074964722,0.000130195790444829,0.0006967051006735,0.399229441505438,7.14131984447403e-05,0.000371025483593972,0.000161156905255648,0.000194900407390583,0.00025555163232316,"Chardonnay"
50577,"Pinot Noir",4.16787106295771e-06,0.101767415819486,0.000801482096397686,0.000149132074226972,7.1737094619215e-06,0.000954427067317891,0.000510420084805743,0.171828342730508,8.1329855193018e-05,0.000345127025629106,"Rosé"
50578,"Cabernet Sauvignon",0.00339696347092464,0.256677526760249,0.171111667331043,0.11269874962023,0.0601672446321822,0.000192243911269064,0.0333477100983131,0.107457668802209,0.025408940795985,0.0958487864569368,"Pinot Noir"
50579,"Cabernet Sauvignon",1.38167302899716e-05,0.0732377484189819,0.726678085246353,9.54160568378527e-07,1.21315425080063e-05,0.0514465764232919,0.0688087978941668,0.0074643910998792,0.0240656430292813,0.325985176248793,"Cabernet Sauvignon"
50580,"Sauvignon Blanc",0.754034897607968,0.0254354974927315,0.00234240061243681,0.000260808093887738,0.15990444899178,0.000321387772968166,0.0113383970805547,0.0343152986204345,0.00841771012574512,0.00951235310262404,"Chardonnay"
50581,"Pinot Noir",0.502983306060181,0.321811803185913,0.195267219240243,0.00233535932541732,0.19948738032523,0.00108593713478734,0.0526853989639709,0.00110565710445423,0.0116784614365543,0.0290317283262751,"Chardonnay"
50582,"Cabernet Sauvignon",3.75650549069611e-05,0.137737287792602,0.0580531312503697,0.00036229554787269,9.53385469434812e-05,0.000380846410141969,0.00355195543992375,0.0856417172903962,0.000707827336308981,0.0437858920333173,"Pinot Noir"
50583,"Riesling",0.0441659017882729,0.00372363186951533,0.000789315314526122,0.996734854688979,0.0585087129913428,1.37450391254572e-05,0.00371482914958051,0.00544170481516973,0.00377850075301888,0.000303159602289956,"Riesling"
50584,"Cabernet Sauvignon",3.99576385951603e-08,0.00239230429455818,0.938245300078794,6.8673599894195e-09,4.70149662987127e-06,2.8305574108554e-05,0.0668796378040971,3.92323203163058e-07,0.00088090787318343,0.0189408341324018,"Cabernet Sauvignon"
50585,"Syrah",7.1164949592977e-07,0.170299056112298,0.171125171383674,0.000269687009864344,6.3931933372751e-05,0.00815421833160651,0.200967583766245,0.00524983504474874,0.0492909272778876,0.0221255187688386,"Syrah"
50586,"Chardonnay",0.216755982563399,0.0843076544639254,0.0355481994538159,0.0503372849822599,0.0495914893024425,0.00091947343265676,0.0119282371529889,0.000489429663097164,0.00196996824298844,0.0207451543223875,"Chardonnay"
50587,"Pinot Noir",0.00128759344633421,0.106211731289655,0.51586244077184,0.000172313860093015,0.00121659140906467,0.00564079557161602,0.0666917712787737,4.61840021037558e-05,0.0206305257449123,0.188539485278648,"Cabernet Sauvignon"
50588,"Riesling",0.000391578047330329,0.000173420752117601,0.00222031863246883,0.571744177122652,0.0107420320919889,4.5944296037371e-05,0.000141208579709503,1.07509800729846e-05,8.66263062066097e-05,0.00101793971826393,"Riesling"
50589,"Pinot Noir",0.000777908673635685,0.25622564684733,0.106296715220209,0.00071122902559258,0.000103551970775605,0.000377070402198128,0.0586461164504182,0.0045791707016863,0.00541750578232524,0.0839659554461857,"Pinot Noir"
50590,"Pinot Noir",2.747207230891e-05,0.816843818286305,0.0126661076395794,0.000524949825609668,1.78012287216715e-05,0.0044457353680573,0.0285340764494586,0.00186187294951919,0.000977305143641152,0.00675964816736594,"Pinot Noir"
50591,"Sauvignon Blanc",0.943631908072288,0.0275933763491485,0.000749908647629054,0.00376149152799168,0.0453891196241204,1.62034931977511e-05,0.000397941617691571,0.00116736793035252,8.8270951243827e-05,0.000716744728411224,"Chardonnay"
50592,"Chardonnay",0.134272886354997,0.0252554225093,0.00213421940118071,0.248118426371546,0.0374274682587317,0.000157661497702405,0.00672759364937509,0.045530016129029,0.000850835454420867,0.000353937079740017,"Riesling"
50593,"Pinot Noir",0.0441243812409841,0.158590946166628,0.041385679342827,0.580971489392209,0.00385872166054777,0.00223236971086637,0.102513189246142,0.000114480007683287,0.00454320780842376,0.0372607493130078,"Riesling"
50594,"Pinot Noir",7.54467957474875e-07,0.862156272413274,0.00684728255881236,0.00236169974820712,1.70653034722381e-06,0.0016135894801966,0.298204680614436,0.000975424182521967,0.0015534452992547,0.00436843963218695,"Pinot Noir"
50595,"Zinfandel",4.83157311258765e-06,0.0402066886900083,0.204013661664078,5.30717895909539e-08,0.000253435983396394,0.000375467105914948,0.712926514387299,4.27376011723847e-05,0.229074863708829,0.0474171842891544,"Syrah"
50596,"Riesling",0.000171127881478787,0.00487553278089302,2.5832489867242e-05,0.928057334825374,0.00125663130946709,1.55944843801692e-05,0.000325634990382112,0.00150072241481366,9.95235167653138e-06,0.000100785845580809,"Riesling"
50597,"Pinot Noir",1.33329812488342e-05,0.850631140989066,0.00959870320081098,6.31973843815277e-05,5.31198402685589e-06,0.054824692248247,0.00395144416872183,0.0026027541690633,0.00574292729682587,0.0499985077912821,"Pinot Noir"
50598,"Zinfandel",6.4475831927625e-05,0.000490573461657547,0.00261719251707505,2.22111227314706e-06,7.52923325691631e-06,0.000100374935745491,0.00306121616587087,0.00191809066848045,0.999391558642933,0.00192532960634871,"Zinfandel"
50599,"Riesling",0.295923039445074,0.000221701385653786,1.41924169082801e-05,0.88509570735398,0.0610458666032831,3.99780138801994e-05,1.32926446389279e-05,0.00513357910360329,5.30116101130223e-06,8.52702500440675e-06,"Riesling"
50600,"Riesling",0.031694515154926,0.00186740281055003,0.00220074028203857,0.927756307578719,0.0606571537440631,0.00364262634933804,0.00288759481545958,0.0295898719630743,0.000143476320564418,0.00111166034230922,"Riesling"
50601,"Cabernet Sauvignon",0.00379000201779488,0.176314354036156,0.209575612278387,0.00342238262259664,0.0154940420211689,0.0478135607926719,0.0636454322211384,0.0433137465766511,0.0716696706642064,0.0387197960177811,"Cabernet Sauvignon"
50602,"Zinfandel",0.0554686696659937,0.283197213652343,0.0524076584609039,0.106304848765348,0.189067644647319,0.0269952880957522,0.0212800671332986,0.0658169021592109,0.00501319789470831,0.0365003642513033,"Pinot Noir"
50603,"Riesling",0.029914843945639,0.38190755155882,0.037828336483379,0.855441636578949,0.0668551865327801,0.0020725066581311,0.0815164106793745,0.0788574990496862,0.00733405291398495,0.029445884219511,"Riesling"
50604,"Chardonnay",0.585972077674511,0.00196755069643161,0.00143993959919635,0.00122437005929311,0.608321377802374,6.31076928441284e-05,0.000525252843793352,0.0191168726456762,0.000593994653660083,0.00100538248927425,"Sauvignon Blanc"
50605,"Riesling",0.116132656048244,0.00541329298156271,0.00198873052477082,0.823400940070813,0.138866370972998,0.00056925276931272,0.00195784951185502,0.0191766302789624,4.1787352080113e-05,0.000883428993418778,"Riesling"
50606,"Cabernet Sauvignon",1.45113336497199e-08,0.0244341870334384,0.169240245245633,5.64988964251088e-08,1.00386931300834e-05,0.000258838365700425,0.537673322420673,9.48810161647104e-05,0.32101813073848,0.0219020077840129,"Syrah"
50607,"Riesling",0.0569725512622924,0.035892315543945,0.000513573663609399,0.937671443310489,0.00154253832510526,0.000857270164821609,0.00108386821720651,0.0401265585735449,1.99812919217763e-05,0.0004580674359212,"Riesling"
50608,"Chardonnay",0.937172018813511,0.000283743328318066,0.000237829202606914,0.00162065297777241,0.0588283382110512,9.27861525437528e-05,0.000104741873528644,5.66222790661554e-05,1.99811340211865e-05,0.000224723651101348,"Chardonnay"
50609,"Rosé",0.365881106427418,0.241937156962568,0.0990091919809258,0.00700319432551136,0.10380952170059,0.00170658091527518,0.0725088472541432,0.413894833689797,0.0517347041891174,0.0556972677215543,"Rosé"
50610,"Cabernet Sauvignon",0.000527865439600135,0.145156800544636,0.398939980357252,0.000138103400855577,0.000254339269531567,0.00552866863540751,0.0693676333774547,0.00123035666023633,0.0138186013102105,0.144205487339686,"Cabernet Sauvignon"
50611,"Chardonnay",0.217936316025682,0.0696414585793422,0.00365608406640297,0.359978196756868,0.237693256608428,0.000588079558275124,0.00892153641631501,0.120173965055851,0.00135923257747618,0.0074776849483257,"Riesling"
50612,"Cabernet Sauvignon",0.0239300994960091,0.236762526257347,0.351268412775455,0.00165436530783418,0.00653723867465579,0.00421455964720365,0.0698860094755218,0.0109629993951133,0.0422754418009025,0.276189093273818,"Cabernet Sauvignon"
50613,"Sauvignon Blanc",0.17831707544003,0.000547269224599463,0.000218766731341088,0.207545880252791,0.679152340892454,0.00024744952048019,0.000262328236678671,0.0105992134094441,5.09134010263483e-05,6.34753911114561e-05,"Sauvignon Blanc"
50614,"Rosé",0.4406786482457,0.327735197985514,0.0493827506306412,0.0234278573416707,0.151591264964078,0.00185140478714489,0.0569786758686051,0.224910193108622,0.0370592481435005,0.0200207560095363,"Chardonnay"
50615,"Rosé",0.58159006805475,0.108341005441398,0.0705869597909032,0.0612814469914962,0.0780087349092644,0.0165243969992186,0.0365675407085035,0.100496509617212,0.00369815298335465,0.00941506796172629,"Chardonnay"
50616,"Pinot Noir",2.76122037412692e-08,0.770376286110428,0.154217042699931,1.7158883230211e-05,5.22983551948163e-08,0.00347387078390991,0.0298023505618377,0.000291917577640974,0.00202345343499246,0.0721759471818199,"Pinot Noir"
50617,"Riesling",0.465309356954865,0.00909216153184625,9.80555506708913e-06,0.132647682719791,0.179867707930212,1.05074074688223e-05,0.000105611887961437,0.0222775042469905,0.00227282972972155,8.74047111294749e-05,"Chardonnay"
50618,"Pinot Noir",0.00166172239616914,0.364883390614025,0.339932709563285,0.000175556608543875,0.000117172529308969,0.000729081996858569,0.160378658035636,0.00095985643515095,0.0784384240408756,0.0970164548764521,"Pinot Noir"
50619,"Pinot Noir",4.33115846360469e-09,0.96011339405241,0.0516102691308931,5.45959908832937e-06,1.2640957507493e-08,0.000731309889822628,0.0171202537168242,0.00258727410549691,0.0119050555431461,0.0377985528144063,"Pinot Noir"
50620,"Chardonnay",0.994347139384894,0.0273859903213392,0.0176807958763731,4.72224767047739e-06,0.0153524757320071,0.00144378370182416,0.00202384913480634,0.000270010679693841,0.00484619654542209,0.0045841733350647,"Chardonnay"
50621,"Cabernet Sauvignon",7.86048517197918e-09,0.00389539475427665,0.636720255786772,1.74766957525021e-06,1.02018652868451e-07,0.000125816213878882,0.299521089197853,2.99531301671684e-05,0.0538421649689207,0.0869503716460111,"Cabernet Sauvignon"
50622,"Sauvignon Blanc",0.0239826173766469,2.76895354092818e-05,3.11640343348437e-06,8.40619958363718e-05,0.947661125555511,4.87130468899197e-06,8.30166773932252e-05,2.15803559179695e-05,5.06913012976322e-05,7.62829440396766e-05,"Sauvignon Blanc"
50623,"Chardonnay",0.806792968551804,0.00597887303720315,0.00192754443960281,0.0242823335086029,0.0634757192039867,0.000475332067969385,0.00202531045661188,0.0230768691669287,8.99316504411846e-05,0.000169981760645519,"Chardonnay"
50624,"Pinot Noir",4.70452980111983e-06,0.828963680336282,0.195090091421887,4.4179992942423e-08,6.8123611495884e-07,0.000275471490060162,0.0302281428167167,4.98245865699243e-07,0.00862790833689896,0.0416551300370302,"Pinot Noir"
50625,"Syrah",0.0186446466028037,0.0438677103053807,0.018010448914095,0.0037109522033295,0.00621395787771491,0.000375295509872527,0.0451783499890606,0.459313631532546,0.0341693202959823,0.0518591115189544,"Rosé"
50626,"Pinot Noir",0.0159585408247884,0.311557735605705,0.0578300264121131,0.0002346566955489,0.00370231852625984,0.00114711482308562,0.0450451157166243,0.0161696652836675,0.00283446583019935,0.0328227713913392,"Pinot Noir"
50627,"Riesling",0.0454725067263116,0.0376486519350845,0.00182920582254752,0.767561795398631,0.12112273311522,3.06918203402813e-05,0.00446385257830169,0.0349014078291822,0.00941313988914881,0.00115900919221896,"Riesling"
50628,"Chardonnay",0.535187234868428,0.0135165946188882,0.0207075336886008,0.0745783089198988,0.0456565342912305,0.0292160369054908,0.0046875156938622,0.00618847637824723,0.00538216652473818,0.00465808853479184,"Chardonnay"
50629,"Riesling",0.0271786152611945,0.242732083365931,0.0525579956004854,0.770806705024657,0.0734133735937094,0.000105919753243874,0.039139202651167,0.00987270312407113,0.385938218391124,0.0314654774108402,"Riesling"
50630,"Syrah",2.97705210458513e-07,0.0158117868989366,0.075544062567946,1.42799537380108e-06,6.08251289861547e-05,2.95479588459233e-05,0.879151845040413,2.94473188454728e-06,0.233522186122921,0.0286013389217818,"Syrah"
50631,"Pinot Noir",0.00159155207050079,0.545014941375305,0.0231406971222495,2.45112909375131e-05,3.76880453563751e-06,0.00145580614624289,0.0567350970449891,0.0233485766073579,0.000891140649877036,0.00955892725925933,"Pinot Noir"
50632,"Rosé",0.0175562331716535,0.144387269801929,0.0542347658859517,0.0137126082959969,0.00555150764437588,0.0118226292064344,0.0339913793361586,0.196625929110438,0.0583713418585879,0.0264984578351105,"Rosé"
50633,"Chardonnay",0.480263671996916,0.130762074309987,0.0615356791176326,0.101500381742091,0.0743656577792341,0.00128436523914957,0.0704339454628382,0.0914384487578591,0.0119122959994059,0.0953907890756928,"Chardonnay"
50634,"Sauvignon Blanc",0.0187800555249315,2.67630819390693e-05,4.52582859635931e-06,7.54894239188082e-05,0.999616242154468,1.19424199532871e-05,2.14615736900401e-05,2.49342630929324e-05,2.09088163509203e-06,3.95658696402186e-05,"Sauvignon Blanc"
50635,"Chardonnay",0.620526578891667,0.0342331570260224,0.0142023847148621,0.0401119428423092,0.289516433862254,0.000599411845937413,0.00766896202255707,0.0221822642063459,0.000840712432815488,0.00490782669365615,"Chardonnay"
50636,"Merlot",1.47132213453217e-08,0.0709115123595551,0.503895567073881,0.000105173676031936,2.78262174698209e-07,6.53058375463041e-05,0.0589688798976452,0.00101998200025753,0.328793259737623,0.122517048627452,"Cabernet Sauvignon"
50637,"Chardonnay",0.892992258277981,0.0393068036814238,0.00292434071280945,0.000571174445981104,0.0350558180013898,0.000358794015373927,0.00399110452686314,0.00243195550848116,0.000879143765603999,0.00285381367402763,"Chardonnay"
50638,"Chardonnay",0.998688050953579,0.00119353033673606,2.73277362850641e-05,3.26536779659961e-05,0.00599461658473488,0.000101323951582205,0.000151178160727661,0.000526099676478096,5.22586466592924e-05,7.53900650282113e-05,"Chardonnay"
50639,"Riesling",0.233832449692216,0.0345099927511551,0.0124886545887538,0.393248682437242,0.100638530553851,0.00513132123117723,0.0132387904242032,0.0864502062396498,0.00317195786053675,0.00987599887684124,"Riesling"
50640,"Riesling",0.436703418987264,0.00890209788347143,0.000738899649623842,0.590662882699147,0.079006050217595,0.000958136481958545,0.00464178218884249,0.0197483532212961,0.000832931473773218,0.00138686929381709,"Riesling"
50641,"Chardonnay",0.840458944277755,0.000633081767459652,1.90203308479387e-06,0.0783825096009,0.0145111183907418,0.000263600309615385,3.03575451213996e-05,5.92419532260632e-05,2.56376687299841e-06,7.97786220888891e-06,"Chardonnay"
50642,"Pinot Noir",2.35300671921021e-08,0.793835992538024,0.00713923223856211,2.68385592897928e-08,2.37148231883976e-07,0.0258018047440565,0.0791435937642712,0.000679083614539017,0.0865731198912875,0.0554665982024119,"Pinot Noir"
50643,"Cabernet Sauvignon",2.62558973472995e-08,0.00521150326062195,0.9695720853343,8.24798458221097e-08,2.12358793763789e-07,0.000164767651549521,0.0979592261517342,7.12769334657136e-06,0.00211992196667835,0.0385414668431668,"Cabernet Sauvignon"
50644,"Riesling",0.359742504826992,0.0288776329748737,0.0185825269260967,0.262391389713783,0.13246399734373,0.0117658515224061,0.0137448101051209,0.0184900060860057,0.000214161942404596,0.00322566291444297,"Chardonnay"
50645,"Riesling",0.402653011981244,0.00493518329143177,2.79811404454358e-05,0.189672999630092,0.217598755689019,0.000897412179978598,6.12876025270105e-05,0.0142407329028307,0.000199372839053392,4.64865756274976e-05,"Chardonnay"
