"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
52212,"Pinot Noir",0.0192935632990231,0.205049721139113,0.245541285487546,8.19226022392378e-05,3.14092679629238e-05,0.000391572181598618,0.422253534574915,1.77314652324897e-05,0.0116532039964464,0.0434963328586906,"Syrah"
52213,"Chardonnay",0.601902734086241,0.101605040914996,0.00162487206007888,0.0210063112538754,0.00945099343025367,0.00126437688826671,0.00218920333048569,0.00187099847041403,0.000607371711300301,0.00305758262294818,"Chardonnay"
52214,"Syrah",5.42279461003154e-08,0.110529276573482,0.177028924108755,1.42438877398212e-05,4.22955403828547e-05,0.00952100999852475,0.346955647278371,0.000173040737565862,0.138658825996536,0.111683292122836,"Syrah"
52215,"Pinot Noir",8.04002805557276e-05,0.924129478498728,0.0384491495708911,1.69292197291653e-05,4.66875248602369e-05,0.000333247507562451,0.0777539342206379,0.00115442768631153,0.013332180157995,0.0463353089762631,"Pinot Noir"
52216,"Pinot Noir",2.49378350313299e-05,0.98114942394917,0.00296446162262399,1.25987424295802e-06,0.000761893129607146,5.0437747438343e-06,0.0501985074170679,4.22116117388698e-05,0.000114870340507257,0.0016897865635099,"Pinot Noir"
52217,"Zinfandel",7.71442133483843e-06,0.264394248489075,0.0809611874260025,2.10927589244288e-05,0.000243780079299074,0.00418824507408222,0.0882368944053245,8.26204410599368e-05,0.392726001502673,0.0703199759017201,"Zinfandel"
52218,"Sauvignon Blanc",0.192816424039808,0.154165867457059,0.0353122339349954,0.352429477510975,0.0852383165879557,0.00975176997516025,0.0238647780726461,0.00333768497844646,0.00554316429920797,0.0206998719644541,"Riesling"
52219,"Riesling",0.00921098390991185,0.00334706696876883,0.000113185523878069,0.996050086290706,0.0404617807379756,0.000336595729905826,0.00101290626063561,0.000679169917732748,0.012551299365409,0.000243145422900099,"Riesling"
52220,"Pinot Noir",0.000500228649244626,0.330967674913286,0.250065012411842,0.000138601166517488,0.0013096022822569,0.00427255743115653,0.0472061888885527,0.00406068295681876,0.00281390380695208,0.0798287415581356,"Pinot Noir"
52221,"Rosé",0.000135976786453892,0.00691161436592121,0.0019955362195457,0.00444139058222862,0.000185903550187795,0.000276349146581837,0.000892030535389569,0.972376944205685,0.000423004861646748,0.0103284320568808,"Rosé"
52222,"Merlot",1.93112174502505e-12,0.0247966959907878,0.956699767487716,3.10874507831401e-09,5.50060891644348e-10,0.00120537220719947,0.0330294105127851,1.01946909982245e-05,0.00876490034765526,0.0918652984667219,"Cabernet Sauvignon"
52223,"Pinot Noir",0.000449565495542485,0.786926167127675,0.0996768746578874,0.000124209269166025,0.000202973368304787,0.00130147311505278,0.0367611335325446,0.00657278612963712,0.00392916618410491,0.154208734332245,"Pinot Noir"
52224,"Cabernet Sauvignon",0.0166519678989355,0.0838084579697354,0.416049748672096,9.91634460191716e-06,3.49170972769032e-05,0.00152135647890771,0.130146494954363,0.000152805518598966,0.00956261149825041,0.117359792839161,"Cabernet Sauvignon"
52225,"Chardonnay",0.999820431718358,0.000643453244000573,2.61429436583314e-05,3.36497140189576e-07,0.00253170390254577,0.000284626368107049,5.18021817608205e-05,8.90594999939714e-06,1.12453893506198e-06,4.78459786031281e-05,"Chardonnay"
52226,"Cabernet Sauvignon",7.61308007802684e-06,0.418299992569466,0.234822797838964,4.74758292750871e-07,1.69016552169956e-05,0.000197210547659284,0.0266055567494654,0.00329785155617691,0.00398416170259958,0.0958896834554496,"Pinot Noir"
52227,"Pinot Noir",0.0139475140908351,0.234690090214058,0.433995198648359,1.40372419791477e-05,0.0242366948999898,0.000846251981893665,0.0362862756449359,0.000188828211163764,0.00307860139155285,0.0379031808880338,"Cabernet Sauvignon"
52228,"Sauvignon Blanc",0.38169715646923,0.00075213810062719,5.2104342601353e-05,0.254905776699569,0.11283869314157,0.00303551699741176,4.72869970531269e-05,0.0155073364526476,0.000175791697508104,0.00014253133789805,"Chardonnay"
52229,"Pinot Noir",0.000452481014514773,0.56423156178305,0.0694927218383082,0.000330564826855553,0.00032749219697101,0.000642183459773912,0.0704071512342399,0.00119994514579531,0.00760497972184947,0.0583428608120761,"Pinot Noir"
52230,"Pinot Noir",1.10686519213165e-05,0.510841165084491,0.201209453836172,0.000542221787750267,0.000338888099844367,0.000815532034445462,0.0518384019735227,0.0218739247547928,0.0161767813854867,0.072303102022853,"Pinot Noir"
52231,"Pinot Noir",0.0039352878727196,0.86648721330075,0.018608285365317,0.0184785107544629,0.00338906172896054,0.00450235736567936,0.0352763246744073,0.0980989974556832,0.00344302581645226,0.0234506688799005,"Pinot Noir"
52232,"Riesling",1.5917145554e-06,0.00468855204766443,0.000592823251418095,0.999992936683765,2.47755794801313e-06,3.57122194514175e-05,0.00127344374274231,0.000438856445903256,0.00235390608911549,0.00288531721224316,"Riesling"
52233,"Riesling",0.065911588235618,0.00648679606110039,0.000160685524983821,0.985297682949988,0.00142472143643185,0.000292069204983899,0.00124841734812503,0.000109172650705425,0.000115688156892255,0.00102167391382769,"Riesling"
52234,"Syrah",0.0260938498748714,0.352290720895632,0.151402684434976,0.0036235997284646,0.00556921068343961,0.00710598919562212,0.0981769001722792,0.0274817972174432,0.00722900063547763,0.0637864770230033,"Pinot Noir"
52235,"Chardonnay",0.53979170374124,0.0255634868256308,0.00517064858960059,0.0270923668462524,0.330013161335258,0.000872694257190495,0.00120557691150053,0.0124905025664221,0.00067264451537767,0.00244443984661057,"Chardonnay"
52236,"Zinfandel",3.19692302954459e-09,2.78337174392026e-05,0.00527655203791343,5.5920028278181e-05,8.02803546491726e-06,4.60030059047668e-05,0.0204443365259279,2.24635878326436e-05,0.99960557964816,0.00209971207931554,"Zinfandel"
52237,"Chardonnay",0.594690989789408,0.000333763079065769,0.000555636067294094,0.0148112540720435,0.109585779044381,0.000188961631624663,0.000132961561143862,0.0431971366166289,0.00156911718703699,0.000324526019508406,"Chardonnay"
52238,"Cabernet Sauvignon",0.324048500206221,0.33398640387557,0.19463361738551,0.0343870058857769,0.0707449754239202,0.000440919875741359,0.0560243774065203,0.056100662410363,0.0385120617541168,0.111608927663814,"Pinot Noir"
52239,"Merlot",0.0125350535130589,0.102583293312576,0.143934492499161,0.00144516184039536,0.268113678602142,0.0103127055447865,0.0393818519960581,0.0253399334023397,0.00235658989380647,0.118597838881305,"Sauvignon Blanc"
52240,"Merlot",0.000611608985047782,0.343806574789249,0.200485612402721,0.00394882852847842,0.00180021975731133,0.000330405410895203,0.113651185056416,0.000967306102606898,0.00818317500764897,0.0577743876006905,"Pinot Noir"
52241,"Riesling",0.308647364715179,0.0087959500205878,5.02299722145965e-05,0.894758494887762,0.00997110321376827,1.32462713779246e-05,0.00230684444487193,0.0162723777021481,0.000168433494947713,0.000727661052186535,"Riesling"
52242,"Chardonnay",0.0816941668652897,0.000582786578319336,0.000687743883324962,0.991362421242882,0.000943176593874979,5.6002951690608e-05,0.000246251925114513,0.00503437934503687,0.000216172645975501,0.00259626886034135,"Riesling"
52243,"Nebbiolo",1.01403210381197e-10,0.203609064201675,0.0139607491281009,1.83581192086134e-07,9.07192513530177e-09,0.999611687646231,0.00184702758578108,4.72509523204794e-06,0.000134977110869024,0.007650317053611,"Nebbiolo"
52244,"Sauvignon Blanc",0.0790995597327975,0.0251888285821879,0.0316333635337991,0.0557676361297753,0.44856300223225,0.000102219838902965,0.0137089931144635,0.0758182355175613,0.0235552844551507,0.00974042423040373,"Sauvignon Blanc"
52245,"Syrah",0.000301397774852932,0.196196433639405,0.221906105864218,0.0003482406553229,0.000272070898705897,0.000179510948557619,0.0484101821631731,0.00128365546683611,0.0288088445852787,0.0511206474063741,"Cabernet Sauvignon"
52246,"Cabernet Sauvignon",1.00988129421167e-05,0.128693887738168,0.155473158084088,4.74538643779492e-06,4.2404478640621e-05,0.00015104541881323,0.879789283931525,5.99847626690693e-06,0.0196675233157768,0.105755056013704,"Syrah"
52247,"Pinot Noir",1.01779672543941e-06,0.61479700028133,0.0525126949324086,8.14801748233626e-06,1.00235742189376e-05,1.95715451952007e-05,0.0318344259340713,0.0277305673470767,0.00598470621480335,0.0262004635026165,"Pinot Noir"
52248,"Chardonnay",0.722990722118394,0.0595794778511004,0.00277384878173335,0.0440857008987686,0.0434867294523808,7.53595123934679e-05,0.0160476383920922,0.043590984846367,0.00146115592139887,0.00366243529577503,"Chardonnay"
52249,"Sauvignon Blanc",0.185871143394087,0.0339423675140161,0.0117779976124213,0.103725071116608,0.349263459082677,0.000655308929406537,0.019232442180634,0.441899534598531,0.00596692990469727,0.00331528167857713,"Rosé"
52250,"Chardonnay",0.962522734827512,0.00872484366307336,0.00230855135250716,0.0061621997362793,0.0151247746766391,7.00358296239025e-05,0.000829505719416759,0.000596776577485063,0.00058911535225724,0.00307573408002331,"Chardonnay"
52251,"Zinfandel",1.35217928244723e-06,0.000679224001709018,0.00532952255647563,3.03223775899591e-05,1.44128868677679e-07,7.75603359559001e-05,0.0129798361139492,0.000125634453636992,0.985202617541044,0.00391670820590411,"Zinfandel"
52252,"Cabernet Sauvignon",5.15266805593309e-05,0.206467944330312,0.299008667711234,2.69943345335224e-06,0.000110255110436703,0.00193351967526602,0.0990803396125333,6.8597597453275e-05,0.0726193770056478,0.09474471234544,"Cabernet Sauvignon"
52253,"Syrah",6.13276109375636e-06,0.0141056384006427,0.284861054369807,1.00965457127957e-05,1.56096788513039e-05,5.6793578102944e-05,0.574222335719126,0.00162831105877514,0.127142999919285,0.12493141106807,"Syrah"
52254,"Riesling",0.202480228446925,0.0262909701919593,0.000759507130194742,0.351447773074874,0.311240615959349,0.000143122769701626,0.00111460971081888,0.00225825038178167,3.30785610398807e-05,0.000559310546949955,"Riesling"
52255,"Syrah",1.22531758470671e-07,0.0249781816247901,0.847148166065611,3.15416988933542e-07,2.87414571914926e-08,0.000751329062131825,0.194759557884176,0.000157326889353355,0.0207448615435545,0.189826821460892,"Cabernet Sauvignon"
52256,"Rosé",0.0045992618336062,0.422794825508868,0.0376071437531634,0.00605338936561136,0.00121228657023335,0.0123750641425441,0.0206692344184394,0.526549227948272,0.0240692883181893,0.016442238995804,"Rosé"
52257,"Sauvignon Blanc",0.0418059596313825,0.000515337289054409,0.000115234770357921,0.0162260875592868,0.959070277124309,0.000152086462953616,0.000175100774967549,0.000652731251448809,0.000434712301696657,0.00048160021624808,"Sauvignon Blanc"
52258,"Sauvignon Blanc",0.0334208078204872,0.0211981332124491,0.00487615338149546,0.359221504287872,0.727787799108659,8.90913105930941e-05,0.00264539492248525,0.128218271649973,0.00649274030412846,0.00363504636014643,"Sauvignon Blanc"
52259,"Rosé",0.00407354902733873,0.0043282131577279,4.46035173766977e-07,0.00138476352862886,0.000960775529565212,5.06588195913817e-06,0.240241907595013,0.919280061654403,0.00122925548863694,2.10338973325844e-05,"Rosé"
52260,"Riesling",0.346833276767087,0.00642775976664589,0.000112319726246559,0.619720599511978,0.0953085055706717,0.000214584030853399,0.000522809164045881,0.0690393181257319,7.29450216955767e-05,0.000454174029163035,"Riesling"
52261,"Syrah",0.806069089437888,0.0990053435427959,0.523887914749909,2.2257771118905e-07,0.00641412887749117,0.000371839766527966,0.0229874764130333,2.79152709614223e-06,0.0150934919489963,0.0712188975927319,"Chardonnay"
52262,"Pinot Noir",1.82947536470611e-06,0.965266459568085,0.00134212933697426,0.000460679669215361,2.79275563825665e-05,0.0080480490321598,0.0373719253452034,0.00800416077086269,0.024819543407861,0.00496854101195402,"Pinot Noir"
52263,"Merlot",5.25513631126531e-06,0.0965137491042577,0.635070902542387,0.288975100120582,0.000531215227990887,3.37195639886648e-05,0.0366642736283041,0.00165887033222655,0.00695321143034814,0.0649675353772248,"Cabernet Sauvignon"
52264,"Cabernet Sauvignon",1.25421987982571e-07,0.160174632036958,0.48973355054914,0.000214534119239432,2.6494491262622e-06,0.000328638651270613,0.0531166064752316,0.00254878171815496,0.0123831893822485,0.103351941918333,"Cabernet Sauvignon"
52265,"Cabernet Sauvignon",0.00148121520588385,0.0157918797892993,0.91681671217228,0.000601482298115191,0.013952249730448,1.20716667664911e-05,0.0187067588411413,9.73472727499857e-06,0.00607448778048587,0.0826535559830726,"Cabernet Sauvignon"
52266,"Pinot Noir",5.37384571149597e-06,0.722822263925204,0.101974734448228,0.00158745581218797,4.84450710620057e-05,0.00283247953839837,0.0422609210380656,8.38626903525737e-05,0.0409488759339013,0.028958189893442,"Pinot Noir"
52267,"Syrah",1.74389442556845e-05,0.00649988111488536,0.587183424415837,3.22113202353204e-06,0.000422258951431966,0.000121538112904999,0.150442253006673,1.33064579814364e-06,0.0326670316375963,0.0468614415592483,"Cabernet Sauvignon"
52268,"Cabernet Sauvignon",2.44932716404942e-07,0.0284373421275231,0.816290461465192,0.000702571074849085,6.10863337182493e-06,0.000110754026020288,0.0766721113003538,0.000187260854747232,0.0139660948195658,0.0394355891396035,"Cabernet Sauvignon"
52269,"Syrah",6.68841004441831e-06,0.13187019619606,0.125237280102183,7.31596026789704e-05,4.87790810745425e-06,0.00039592579563663,0.204914102365641,0.000112309581671547,0.000894470876426926,0.0493645670863406,"Syrah"
52270,"Chardonnay",0.713189103161432,0.00228712258331381,0.000235325393310815,0.284750013796415,0.286106277853048,1.18654020830618e-05,0.000257074822855671,0.000171847778868865,2.12299952473902e-05,6.06005364776864e-05,"Chardonnay"
52271,"Pinot Noir",3.55021759025894e-05,0.845021255927777,0.0196604951773306,0.000318033677250482,0.000137156410786552,0.00319803253801418,0.0401856535691504,0.232997218683645,0.0377542242986186,0.0164256570113318,"Pinot Noir"
52272,"Chardonnay",0.992566641238962,0.0612704825612443,0.00462477541390891,0.000294839545353424,0.00628676910834574,4.85633311709346e-06,0.00166677636534705,0.000886121294591591,0.000338072200474338,0.013646306903964,"Chardonnay"
52273,"Pinot Noir",0.000174921657316266,0.966857546479911,0.00233257736910941,0.00103481141460311,5.50921995783811e-05,0.00184498709669124,0.00539941269900838,0.0565535787200329,0.00156113466548598,0.00595982902579736,"Pinot Noir"
52274,"Pinot Noir",0.00196582040604891,0.32101705412731,0.10787697284265,0.00580717564677799,0.0173412923698808,6.19170306051813e-06,0.425813753836249,0.00306237592023767,0.111877989433566,0.0997048896331325,"Syrah"
52275,"Syrah",6.93361551308104e-07,0.000162178006594712,0.62183156704324,8.74382945627162e-06,0.000190374736723695,0.015197382962215,0.552854720940906,3.28852052835616e-05,0.062635484164103,0.0864035828154477,"Cabernet Sauvignon"
52276,"Chardonnay",0.639656657960477,1.61395065822832e-05,1.86823997934855e-06,0.00152533920380555,0.311357598782039,2.20917117689348e-05,0.00338207440397217,0.000215655869176332,4.45545561919788e-06,7.0462871235585e-05,"Chardonnay"
52277,"Sauvignon Blanc",0.00703967549757582,0.00117760877188076,0.000160409521562161,0.000442371598978512,0.994481634282898,0.000112778375276197,0.0096372756122201,0.00818214386702056,0.00193127336598684,0.178596828607226,"Sauvignon Blanc"
52278,"Zinfandel",0.00174086914395145,0.0793544528300646,0.0743756626443199,0.00618707789123216,0.0328841266993414,0.00191625911351549,0.260184015529505,0.323675603511751,0.255262793922135,0.117899922353295,"Rosé"
52279,"Syrah",0.103636423676008,0.032135955158205,0.0431239048844935,0.00116464856005403,0.0190581543378945,0.000494153616485572,0.338957463532339,0.00563169817331482,0.516137884609161,0.0714686381860798,"Zinfandel"
52280,"Chardonnay",0.896500490138721,0.00670872438958186,0.000637778035517661,0.0166159216642392,0.00974449210388843,0.000927612782524615,0.000167779741313816,0.171260588814317,0.000101233240907607,0.000840242613189579,"Chardonnay"
52281,"Chardonnay",0.98870137128301,0.0116256109512021,0.00907601051655479,0.000125516683919564,0.00167356916356501,0.000594512241563688,0.00641978673401537,0.00457721038382268,0.000157111949680573,0.0141280766269104,"Chardonnay"
52282,"Merlot",0.000140526837798444,0.00707271392037163,0.903605223860778,7.61496511369624e-08,2.2111102309493e-05,0.0032168565880417,0.0262179185780223,0.000353846574831177,0.00630154790855619,0.0846154205107337,"Cabernet Sauvignon"
52283,"Cabernet Sauvignon",0.0987156068599346,0.245554502910632,0.106858806555602,0.0763756364349571,0.00466786845175662,0.00319216155067146,0.0569188174407576,0.116469086149657,0.00501812576291183,0.0425312827124042,"Pinot Noir"
52284,"Chardonnay",0.224877973751224,0.0113915332925226,0.00243540737610166,0.419325937132524,0.193762265572284,0.000454886101451051,0.00174459190319442,0.00525434804270416,0.00122446587121238,0.00447672481167248,"Riesling"
52285,"Syrah",7.02174376656805e-10,0.0003364350168099,0.552485561254948,3.89074772974674e-06,1.95760170671532e-06,1.0913750553422e-05,0.710292629610662,0.000201595774740036,0.2877422011629,0.0363256590900705,"Syrah"
52286,"Syrah",1.09992203255682e-05,0.00495624967927886,0.74139699704566,4.41623764283904e-07,5.63807550245175e-05,9.56697945798056e-05,0.0577170917586808,5.25679582764089e-05,0.00747755768877164,0.113639116636723,"Cabernet Sauvignon"
